ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
1069,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
avg,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1070,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1071,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1072,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1073,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1074,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1075,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1076,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1077,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1078,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1079,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
avg,107,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],863.44,0.00,256,1.00
1080,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1081,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1082,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1083,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1084,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1085,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1086,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1087,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1088,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1089,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
avg,108,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1142.32,0.00,242,1.00
1090,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1091,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1092,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1093,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1094,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1095,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1096,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1097,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1098,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1099,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
avg,109,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],853.50,0.00,228,1.00
1100,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1101,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1102,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1103,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1104,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1105,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1106,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1107,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1108,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1109,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
avg,110,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],945.38,0.00,215,1.00
1110,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1111,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1112,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1113,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1114,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1115,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1116,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1117,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1118,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1119,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
avg,111,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],556.24,0.00,213,1.00
1120,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1121,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1122,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1123,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1124,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1125,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1126,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1127,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1128,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1129,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
avg,112,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],610.78,0.00,167,1.00
1130,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1131,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1132,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1133,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1134,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1135,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1136,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1137,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1138,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1139,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
avg,113,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],353.34,0.00,189,1.00
1140,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1141,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1142,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1143,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1144,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1145,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1146,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1147,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1148,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1149,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
avg,114,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],984.42,0.00,250,1.00
1150,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1151,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1152,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1153,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1154,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1155,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1156,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1157,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1158,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1159,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
avg,115,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],646.12,0.00,212,1.00
1160,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1161,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1162,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1163,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1164,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1165,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1166,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1167,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1168,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1169,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
avg,116,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],446.08,0.00,245,1.00
1170,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1171,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1172,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1173,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1174,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1175,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1176,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1177,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1178,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1179,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
avg,117,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],593.00,0.00,176,1.00
1180,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1181,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1182,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1183,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1184,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1185,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1186,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1187,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1188,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1189,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
avg,118,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],897.82,0.00,213,1.00
1190,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1191,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1192,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1193,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1194,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1195,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1196,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1197,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1198,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1199,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
avg,119,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   100.0],407.77,0.00,217,1.00
1200,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1201,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1202,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1203,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1204,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1205,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1206,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1207,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1208,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1209,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
avg,120,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],838.57,0.00,211,1.00
1210,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1211,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1212,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1213,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1214,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1215,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1216,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1217,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1218,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1219,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
avg,121,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],248.01,0.00,199,1.00
1220,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1221,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1222,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1223,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1224,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1225,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1226,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1227,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1228,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1229,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
avg,122,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],487.27,0.00,264,1.00
1230,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1231,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1232,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1233,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1234,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1235,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1236,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1237,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1238,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1239,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
avg,123,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],956.70,0.00,257,1.00
1240,124,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],1696.58,0.00,286,1.00
1241,124,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],1696.58,0.00,286,1.00
1242,124,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],1696.58,0.00,286,1.00
1243,124,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   50.0],1696.58,0.00,286,1.00
